0 0 1.90073
1 0 1.91734
2 0 1.93413
3 0 1.95111
4 0 1.96828
5 0 1.98563
6 0 2.00319
7 0 2.02095
8 0 2.03891
9 0 2.05708
10 0 2.07548
11 0 2.09409
12 0 2.11294
13 0 2.13201
14 0 2.15133
15 0 2.1709
16 0 2.19072
17 0 2.2108
18 0 2.23114
19 0 2.25177
20 0 2.27267
21 0 2.29387
22 0 2.31537
23 0 2.33718
24 0 2.3593
25 0 2.38176
26 0 2.40455
27 0 2.42769
28 0 2.45119
29 0 2.47506
30 0 2.49932
31 0 2.52397
32 0 2.54903
33 0 2.57451
34 0 2.60043
35 0 2.62681
36 0 2.65365
37 0 2.68098
38 0 2.70881
39 0 2.73716
40 0 2.76606
41 0 2.79553
42 0 2.82558
43 0 2.85625
44 0 2.88755
45 0 2.91952
46 0 2.95219
47 0 2.9856
48 0 3.01977
49 0 3.05476
50 0 3.0906
51 0 3.12734
52 0 3.16504
53 0 3.20375
54 0 3.24355
55 0 3.2845
56 0 3.3267
57 0 3.37023
58 0 3.41521
59 0 3.46175
60 0 3.51
61 0 3.56011
62 0 3.61228
63 0 3.66673
64 0 3.72371
65 0 3.78355
66 0 3.84661
67 0 3.91336
68 0 3.98437
69 0 4.06037
70 0 4.14228
71 0 4.23126
72 0 4.32884
73 0 4.43701
74 0 4.55836
75 0 4.69631
76 0 4.85535
77 0 5.04137
78 0 5.26213
79 0 5.52777
80 0 5.85151
81 0 6.2505
82 0 6.74688
83 0 7.36903
84 0 8.15305
85 0 9.14462
86 0 10.401
87 0 11.9934
88 0 14.0096
89 0 16.5571
90 0 19.7656
91 0 23.7912
92 0 28.8189
93 1 35.0659
94 111 42.7848
95 919 52.2655
96 1320 63.8373
97 1367 77.8685
98 1453 94.7665
99 1451 114.974
100 1489 138.967
101 1555 167.242
102 1640 200.315
103 1694 238.703
104 1726 282.91
105 1738 333.412
106 1882 390.638
107 1792 454.945
108 1938 526.597
109 1958 605.742
110 1949 692.39
111 1932 786.389
112 2043 887.412
113 2105 994.936
114 2003 1108.24
115 2064 1226.38
116 2029 1348.25
117 1976 1472.5
118 1983 1597.67
119 1999 1722.1
120 1985 1844.06
121 2034 1961.75
122 2040 2073.34
123 1965 2177.04
124 2059 2271.15
125 1998 2354.11
126 1988 2424.55
127 2003 2481.32
128 1984 2523.55
129 2032 2550.7
130 2036 2562.51
131 2015 2559.09
132 1972 2540.86
133 2038 2508.55
134 2098 2463.21
135 1998 2406.11
136 2062 2338.78
137 2109 2262.88
138 2035 2180.2
139 2161 2092.6
140 2050 2001.94
141 1912 1910.06
142 1979 1818.67
143 1927 1729.4
144 1936 1643.7
145 1960 1562.83
146 1923 1487.85
147 1831 1419.63
148 1831 1358.8
149 1801 1305.8
150 1689 1260.86
151 1737 1224.05
152 1741 1195.27
153 1670 1174.28
154 1731 1160.73
155 1606 1154.17
156 1570 1154.09
157 1573 1159.92
158 1573 1171.08
159 1536 1186.96
160 1522 1206.97
161 1495 1230.51
162 1486 1257.01
163 1494 1285.95
164 1452 1316.81
165 1408 1349.12
166 1365 1382.47
167 1411 1416.44
168 1352 1450.69
169 1456 1484.87
170 1468 1518.71
171 1444 1551.93
172 1449 1584.3
173 1402 1615.58
174 1485 1645.61
175 1384 1674.18
176 1468 1701.16
177 1447 1726.39
178 1464 1749.76
179 1449 1771.14
180 1501 1790.44
181 1480 1807.58
182 1514 1822.47
183 1542 1835.05
184 1584 1845.27
185 1624 1853.09
186 1638 1858.49
187 1671 1861.43
188 1618 1861.91
189 1660 1859.94
190 1754 1855.53
191 1727 1848.7
192 1826 1839.48
193 1810 1827.93
194 1770 1814.09
195 1788 1798.02
196 1860 1779.8
197 1834 1759.5
198 1861 1737.22
199 1767 1713.05
200 1801 1687.08
201 1745 1659.43
202 1781 1630.2
203 1698 1599.52
204 1695 1567.49
205 1722 1534.26
206 1656 1499.93
207 1683 1464.64
208 1637 1428.51
209 1572 1391.68
210 1491 1354.26
211 1477 1316.39
212 1352 1278.19
213 1402 1239.78
214 1291 1201.28
215 1274 1162.8
216 1172 1124.45
217 1194 1086.34
218 1127 1048.57
219 1094 1011.24
220 1013 974.434
221 961 938.236
222 912 902.726
223 968 867.975
224 816 834.049
225 736 801.007
226 751 768.902
227 703 737.781
228 755 707.683
229 656 678.643
230 629 650.689
231 576 623.842
232 571 598.121
233 554 573.534
234 539 550.09
235 492 527.789
236 499 506.628
237 449 486.599
238 422 467.691
239 452 449.889
240 408 433.174
241 392 417.525
242 417 402.918
243 401 389.326
244 369 376.721
245 357 365.073
246 355 354.351
247 371 344.52
248 351 335.548
249 371 327.4
250 295 320.041
251 305 313.436
252 309 307.55
253 300 302.348
254 275 297.795
255 290 293.856
256 329 290.499
257 270 287.691
258 273 285.398
259 283 283.592
260 307 282.24
261 279 281.314
262 271 280.787
263 285 280.631
264 281 280.822
265 313 281.333
266 280 282.143
267 275 283.23
268 294 284.572
269 270 286.151
270 302 287.948
271 280 289.946
272 283 292.129
273 278 294.483
274 300 296.994
275 286 299.649
276 317 302.439
277 303 305.351
278 290 308.378
279 308 311.513
280 312 314.747
281 341 318.076
282 316 321.495
283 330 325.002
284 346 328.594
285 321 332.272
286 337 336.035
287 361 339.887
288 329 343.831
289 323 347.874
290 329 352.022
291 360 356.284
292 395 360.673
293 376 365.201
294 406 369.885
295 395 374.743
296 455 379.796
297 412 385.07
298 450 390.59
299 425 396.39
300 429 402.502
301 418 408.967
302 462 415.826
303 471 423.128
304 503 430.925
305 534 439.274
306 530 448.238
307 525 457.884
308 555 468.288
309 581 479.527
310 587 491.689
311 558 504.865
312 671 519.154
313 643 534.661
314 654 551.495
315 679 569.775
316 672 589.624
317 718 611.171
318 780 634.549
319 771 659.899
320 801 687.365
321 851 717.094
322 864 749.238
323 927 783.949
324 899 821.382
325 946 861.693
326 1040 905.034
327 1043 951.558
328 1177 1001.41
329 1137 1054.74
330 1194 1111.67
331 1332 1172.34
332 1320 1236.86
333 1460 1305.33
334 1441 1377.85
335 1436 1454.49
336 1661 1535.29
337 1622 1620.31
338 1720 1709.54
339 1789 1802.98
340 1900 1900.59
341 2019 2002.31
342 2121 2108.04
343 2188 2217.66
344 2317 2331.02
345 2401 2447.92
346 2576 2568.15
347 2625 2691.45
348 2710 2817.54
349 2879 2946.09
350 3012 3076.76
351 3032 3209.16
352 3216 3342.87
353 3240 3477.45
354 3449 3612.44
355 3591 3747.33
356 3748 3881.61
357 3914 4014.75
358 4012 4146.19
359 4075 4275.38
360 4315 4401.74
361 4437 4524.7
362 4509 4643.68
363 4451 4758.12
364 4568 4867.47
365 4706 4971.16
366 4973 5068.68
367 4976 5159.52
368 5164 5243.2
369 5299 5319.29
370 5421 5387.35
371 5449 5447.03
372 5349 5498
373 5475 5539.96
374 5629 5572.68
375 5555 5595.98
376 5572 5609.71
377 5666 5613.8
378 5630 5608.22
379 5699 5592.99
380 5722 5568.2
381 5607 5533.96
382 5584 5490.48
383 5439 5437.98
384 5470 5376.75
385 5468 5307.11
386 5287 5229.44
387 5206 5144.14
388 5083 5051.66
389 5113 4952.48
390 5005 4847.09
391 4909 4736.04
392 4707 4619.85
393 4608 4499.09
394 4489 4374.34
395 4375 4246.16
396 4195 4115.12
397 4178 3981.81
398 4068 3846.78
399 3813 3710.59
400 3598 3573.78
401 3604 3436.85
402 3393 3300.32
403 3204 3164.65
404 3186 3030.28
405 2998 2897.65
406 2870 2767.13
407 2782 2639.07
408 2527 2513.82
409 2460 2391.64
410 2373 2272.81
411 2112 2157.54
412 2181 2046.03
413 2055 1938.43
414 1756 1834.86
415 1803 1735.44
416 1665 1640.22
417 1537 1549.24
418 1391 1462.51
419 1357 1380.04
420 1288 1301.78
421 1233 1227.68
422 1105 1157.67
423 1038 1091.66
424 1045 1029.55
425 936 971.221
426 860 916.555
427 807 865.412
428 745 817.653
429 695 773.129
430 649 731.69
431 637 693.182
432 620 657.45
433 540 624.34
434 515 593.699
435 465 565.376
436 434 539.222
437 456 515.093
438 415 492.849
439 401 472.355
440 381 453.482
441 345 436.106
442 336 420.109
443 334 405.379
444 310 391.811
445 319 379.305
446 283 367.769
447 274 357.115
448 256 347.264
449 234 338.14
450 261 329.673
451 242 321.801
452 230 314.464
453 231 307.609
454 224 301.186
455 227 295.152
456 218 289.466
457 217 284.092
458 205 278.995
459 211 274.148
460 187 269.523
461 203 265.096
462 203 260.847
463 196 256.756
464 225 252.808
465 189 248.986
466 221 245.279
467 180 241.675
468 217 238.164
469 208 234.737
470 174 231.387
471 184 228.107
472 178 224.891
473 160 221.736
474 207 218.636
475 169 215.588
476 194 212.589
477 178 209.637
478 164 206.728
479 175 203.863
480 179 201.038
481 180 198.253
482 208 195.506
483 170 192.797
484 173 190.126
485 217 187.49
486 171 184.891
487 188 182.328
488 178 179.8
489 171 177.307
490 158 174.85
491 204 172.427
492 178 170.039
493 183 167.685
494 192 165.367
495 176 163.083
496 187 160.833
497 175 158.619
498 175 156.438
499 197 154.292
500 189 152.181
501 186 150.104
502 154 148.061
503 182 146.052
504 184 144.078
505 169 142.137
506 180 140.231
507 173 138.358
508 152 136.519
509 192 134.714
510 170 132.942
511 166 131.203
512 193 129.498
513 181 127.826
514 166 126.186
515 197 124.579
516 173 123.005
517 169 121.462
518 186 119.952
519 186 118.473
520 214 117.026
521 181 115.61
522 192 114.225
523 182 112.87
524 215 111.546
525 181 110.253
526 172 108.989
527 196 107.754
528 192 106.55
529 196 105.374
530 196 104.226
531 171 103.107
532 202 102.016
533 191 100.953
534 183 99.9176
535 158 98.9089
536 180 97.9269
537 210 96.9714
538 166 96.0419
539 186 95.1381
540 197 94.2597
541 162 93.4063
542 163 92.5776
543 168 91.7733
544 166 90.9929
545 174 90.2361
546 186 89.5026
547 180 88.792
548 179 88.1039
549 190 87.4381
550 185 86.7941
551 159 86.1716
552 166 85.5703
553 204 84.9897
554 174 84.4296
555 153 83.8896
556 151 83.3694
557 180 82.8685
558 170 82.3867
559 152 81.9236
560 162 81.4788
561 189 81.0521
562 180 80.6431
563 154 80.2514
564 147 79.8767
565 166 79.5188
566 145 79.1772
567 158 78.8516
568 179 78.5418
569 173 78.2473
570 147 77.9679
571 166 77.7033
572 166 77.4532
573 155 77.2172
574 153 76.9951
575 164 76.7865
576 177 76.5912
577 149 76.4089
578 159 76.2393
579 124 76.082
580 152 75.9369
581 150 75.8036
582 146 75.682
583 154 75.5716
584 154 75.4722
585 136 75.3837
586 114 75.3057
587 149 75.2379
588 157 75.1802
589 146 75.1323
590 144 75.094
591 148 75.0649
592 154 75.0449
593 134 75.0338
594 130 75.0313
595 156 75.0373
596 119 75.0514
597 134 75.0735
598 142 75.1034
599 135 75.1409
600 154 75.1857
601 150 75.2378
602 149 75.2968
603 130 75.3626
604 133 75.4351
605 126 75.5139
606 121 75.5991
607 160 75.6904
608 137 75.7875
609 125 75.8905
610 126 75.999
611 118 76.113
612 139 76.2322
613 126 76.3566
614 136 76.486
615 114 76.6203
616 161 76.7592
617 129 76.9027
618 121 77.0506
619 131 77.2029
620 127 77.3593
621 155 77.5198
622 147 77.6842
623 132 77.8524
624 148 78.0243
625 115 78.1998
626 134 78.3788
627 121 78.5612
628 122 78.7468
629 115 78.9355
630 127 79.1274
631 140 79.3222
632 130 79.5199
633 127 79.7204
634 137 79.9235
635 124 80.1293
636 114 80.3376
637 142 80.5484
638 142 80.7615
639 129 80.977
640 119 81.1946
641 130 81.4144
642 132 81.6362
643 139 81.8601
644 128 82.0859
645 122 82.3135
646 119 82.543
647 127 82.7743
648 129 83.0072
649 120 83.2417
650 129 83.4779
651 123 83.7155
652 134 83.9546
653 113 84.1952
654 128 84.4371
655 130 84.6803
656 135 84.9249
657 129 85.1706
658 131 85.4175
659 127 85.6656
660 142 85.9148
661 121 86.1651
662 124 86.4163
663 135 86.6686
664 122 86.9218
665 149 87.1759
666 139 87.431
667 123 87.6868
668 117 87.9435
669 121 88.201
670 138 88.4592
671 123 88.7182
672 111 88.9778
673 133 89.2382
674 122 89.4991
675 126 89.7607
676 119 90.0229
677 141 90.2857
678 121 90.549
679 133 90.8129
680 130 91.0772
681 153 91.342
682 127 91.6073
683 102 91.873
684 130 92.1392
685 130 92.4057
686 116 92.6727
687 129 92.94
688 121 93.2076
689 132 93.4756
690 139 93.7439
691 136 94.0125
692 106 94.2814
693 129 94.5506
694 129 94.82
695 126 95.0897
696 124 95.3596
697 112 95.6297
698 134 95.9
699 120 96.1705
700 124 96.4412
701 132 96.7121
702 131 96.9831
703 130 97.2542
704 130 97.5255
705 149 97.7969
706 117 98.0684
707 121 98.3401
708 127 98.6118
709 123 98.8836
710 121 99.1554
711 109 99.4274
712 131 99.6993
713 123 99.9714
714 130 100.243
715 114 100.516
716 142 100.788
717 123 101.06
718 141 101.332
719 140 101.604
720 134 101.876
721 133 102.148
722 126 102.42
723 126 102.692
724 138 102.964
725 127 103.236
726 111 103.508
727 106 103.78
728 117 104.052
729 126 104.323
730 110 104.595
731 128 104.867
732 126 105.138
733 117 105.409
734 136 105.681
735 142 105.952
736 128 106.223
737 116 106.494
738 132 106.764
739 152 107.035
740 105 107.305
741 119 107.576
742 134 107.846
743 126 108.116
744 119 108.386
745 118 108.655
746 156 108.925
747 140 109.194
748 103 109.463
749 113 109.732
750 141 110.001
751 119 110.269
752 144 110.538
753 119 110.806
754 122 111.074
755 133 111.341
756 112 111.609
757 126 111.876
758 125 112.143
759 122 112.41
760 135 112.676
761 128 112.942
762 135 113.208
763 125 113.474
764 121 113.739
765 117 114.005
766 136 114.27
767 102 114.534
768 131 114.798
769 127 115.062
770 118 115.326
771 122 115.59
772 105 115.853
773 148 116.116
774 125 116.378
775 134 116.64
776 121 116.902
777 119 117.164
778 113 117.425
779 120 117.686
780 119 117.946
781 122 118.206
782 120 118.466
783 110 118.725
784 116 118.984
785 113 119.243
786 120 119.501
787 115 119.759
788 122 120.017
789 119 120.274
790 117 120.531
791 120 120.787
792 109 121.043
793 126 121.299
794 115 121.554
795 130 121.809
796 109 122.063
797 133 122.317
798 111 122.571
799 115 122.824
800 118 123.076
801 151 123.328
802 132 123.58
803 127 123.831
804 139 124.082
805 123 124.333
806 121 124.583
807 133 124.832
808 115 125.081
809 126 125.329
810 132 125.577
811 127 125.825
812 127 126.072
813 141 126.318
814 156 126.564
815 112 126.81
816 118 127.055
817 111 127.3
818 120 127.544
819 133 127.787
820 114 128.03
821 134 128.272
822 106 128.514
823 126 128.756
824 120 128.996
825 106 129.237
826 117 129.476
827 134 129.715
828 123 129.954
829 131 130.192
830 125 130.429
831 131 130.666
832 123 130.902
833 120 131.138
834 116 131.373
835 137 131.608
836 96 131.842
837 112 132.075
838 130 132.308
839 116 132.54
840 123 132.771
841 116 133.002
842 104 133.233
843 123 133.462
844 141 133.691
845 128 133.92
846 136 134.147
847 132 134.374
848 106 134.601
849 116 134.827
850 134 135.052
851 132 135.276
852 121 135.5
853 109 135.723
854 105 135.946
855 126 136.168
856 112 136.389
857 125 136.609
858 125 136.829
859 126 137.048
860 128 137.267
861 131 137.485
862 106 137.702
863 130 137.918
864 114 138.133
865 133 138.348
866 109 138.563
867 125 138.776
868 118 138.989
869 106 139.201
870 119 139.412
871 125 139.623
872 118 139.832
873 118 140.042
874 125 140.25
875 103 140.457
876 138 140.664
877 98 140.87
878 136 141.076
879 116 141.28
880 117 141.484
881 118 141.687
882 122 141.889
883 130 142.091
884 136 142.291
885 123 142.491
886 128 142.69
887 105 142.889
888 131 143.086
889 131 143.283
890 102 143.479
891 110 143.674
892 113 143.868
893 125 144.062
894 129 144.255
895 106 144.446
896 130 144.637
897 120 144.828
898 123 145.017
899 152 145.206
900 112 145.393
901 118 145.58
902 134 145.766
903 106 145.952
904 136 146.136
905 130 146.319
906 132 146.502
907 130 146.684
908 118 146.865
909 109 147.045
910 128 147.224
911 115 147.403
912 141 147.58
913 132 147.757
914 111 147.932
915 115 148.107
916 104 148.281
917 129 148.454
918 118 148.627
919 132 148.798
920 126 148.968
921 115 149.138
922 135 149.306
923 124 149.474
924 134 149.641
925 124 149.807
926 112 149.972
927 121 150.136
928 115 150.299
929 105 150.461
930 116 150.623
931 132 150.783
932 113 150.943
933 121 151.101
934 142 151.259
935 110 151.416
936 109 151.572
937 111 151.726
938 146 151.88
939 133 152.033
940 101 152.185
941 147 152.336
942 134 152.487
943 134 152.636
944 136 152.784
945 136 152.931
946 120 153.078
947 116 153.223
948 142 153.367
949 129 153.511
950 120 153.653
951 145 153.795
952 139 153.936
953 127 154.075
954 108 154.214
955 145 154.351
956 123 154.488
957 126 154.624
958 119 154.758
959 118 154.892
960 122 155.025
961 127 155.157
962 132 155.288
963 119 155.417
964 131 155.546
965 121 155.674
966 123 155.801
967 136 155.927
968 116 156.052
969 112 156.175
970 112 156.298
971 133 156.42
972 128 156.541
973 117 156.661
974 127 156.78
975 129 156.898
976 125 157.014
977 127 157.13
978 121 157.245
979 117 157.359
980 133 157.472
981 144 157.584
982 129 157.694
983 122 157.804
984 133 157.913
985 135 158.021
986 131 158.127
987 106 158.233
988 118 158.338
989 125 158.441
990 122 158.544
991 136 158.646
992 124 158.746
993 123 158.846
994 129 158.945
995 100 159.042
996 131 159.139
997 116 159.234
998 119 159.329
999 134 159.422
1000 109 159.514
1001 138 159.606
1002 130 159.696
1003 143 159.785
1004 133 159.874
1005 137 159.961
1006 124 160.047
1007 119 160.132
1008 141 160.217
1009 129 160.3
1010 120 160.382
1011 150 160.463
1012 128 160.543
1013 114 160.622
1014 127 160.7
1015 144 160.777
1016 133 160.853
1017 151 160.928
1018 149 161.002
1019 154 161.074
1020 128 161.146
1021 142 161.217
1022 128 161.287
1023 138 161.355
1024 135 161.423
1025 133 161.49
1026 129 161.555
1027 112 161.62
1028 121 161.683
1029 137 161.746
1030 164 161.807
1031 130 161.868
1032 130 161.927
1033 132 161.985
1034 127 162.043
1035 127 162.099
1036 142 162.154
1037 129 162.209
1038 136 162.262
1039 140 162.314
1040 154 162.365
1041 144 162.415
1042 124 162.464
1043 126 162.512
1044 150 162.559
1045 140 162.606
1046 149 162.651
1047 132 162.695
1048 148 162.737
1049 174 162.779
1050 135 162.82
1051 140 162.86
1052 130 162.899
1053 133 162.937
1054 140 162.974
1055 129 163.01
1056 155 163.045
1057 147 163.078
1058 151 163.111
1059 153 163.143
1060 146 163.174
1061 139 163.203
1062 137 163.232
1063 148 163.26
1064 147 163.287
1065 153 163.312
1066 150 163.337
1067 132 163.361
1068 144 163.384
1069 151 163.405
1070 140 163.426
1071 150 163.446
1072 167 163.465
1073 153 163.482
1074 138 163.499
1075 152 163.515
1076 146 163.53
1077 162 163.544
1078 154 163.556
1079 141 163.568
1080 150 163.579
1081 151 163.589
1082 141 163.598
1083 162 163.606
1084 159 163.613
1085 156 163.619
1086 157 163.624
1087 151 163.628
1088 182 163.631
1089 160 163.633
1090 139 163.634
1091 176 163.634
1092 161 163.633
1093 163 163.632
1094 165 163.629
1095 169 163.625
1096 152 163.621
1097 164 163.615
1098 178 163.609
1099 144 163.601
1100 150 163.593
1101 159 163.584
1102 169 163.573
1103 171 163.562
1104 166 163.55
1105 145 163.537
1106 164 163.523
1107 159 163.508
1108 151 163.492
1109 139 163.475
1110 131 163.458
1111 173 163.439
1112 165 163.419
1113 166 163.399
1114 163 163.378
1115 160 163.355
1116 154 163.332
1117 176 163.308
1118 160 163.283
1119 169 163.257
1120 157 163.231
1121 157 163.203
1122 161 163.175
1123 198 163.145
1124 166 163.115
1125 163 163.084
1126 157 163.052
1127 154 163.019
1128 160 162.985
1129 163 162.95
1130 165 162.915
1131 150 162.878
1132 154 162.841
1133 177 162.803
1134 173 162.764
1135 191 162.724
1136 188 162.683
1137 160 162.642
1138 157 162.6
1139 163 162.556
1140 180 162.512
1141 168 162.467
1142 154 162.422
1143 151 162.375
1144 166 162.328
1145 168 162.28
1146 147 162.231
1147 157 162.181
1148 157 162.13
1149 169 162.079
1150 172 162.027
1151 160 161.974
1152 198 161.92
1153 171 161.865
1154 192 161.81
1155 163 161.754
1156 177 161.697
1157 174 161.639
1158 173 161.58
1159 163 161.521
1160 171 161.461
1161 181 161.4
1162 175 161.338
1163 139 161.276
1164 168 161.213
1165 172 161.149
1166 146 161.084
1167 175 161.019
1168 146 160.953
1169 175 160.886
1170 180 160.818
1171 172 160.75
1172 158 160.681
1173 153 160.611
1174 154 160.541
1175 166 160.469
1176 160 160.398
1177 154 160.325
1178 178 160.252
1179 153 160.178
1180 182 160.103
1181 149 160.027
1182 162 159.951
1183 179 159.874
1184 163 159.797
1185 172 159.719
1186 189 159.64
1187 158 159.56
1188 154 159.48
1189 212 159.399
1190 160 159.318
1191 161 159.236
1192 143 159.153
1193 165 159.069
1194 163 158.985
1195 162 158.9
1196 158 158.815
1197 179 158.729
1198 166 158.642
1199 161 158.555
1200 176 158.467
1201 157 158.378
1202 182 158.289
1203 159 158.2
1204 153 158.109
1205 174 158.018
1206 187 157.927
1207 154 157.835
1208 171 157.742
1209 192 157.649
1210 149 157.555
1211 183 157.46
1212 168 157.365
1213 162 157.27
1214 151 157.173
1215 159 157.077
1216 156 156.979
1217 158 156.882
1218 168 156.783
1219 150 156.684
1220 164 156.585
1221 170 156.485
1222 165 156.384
1223 161 156.283
1224 175 156.182
1225 153 156.079
1226 196 155.977
1227 171 155.874
1228 168 155.77
1229 159 155.666
1230 155 155.561
1231 165 155.456
1232 160 155.351
1233 156 155.245
1234 172 155.138
1235 179 155.031
1236 182 154.923
1237 162 154.815
1238 155 154.707
1239 149 154.598
1240 164 154.489
1241 166 154.379
1242 156 154.269
1243 178 154.158
1244 186 154.047
1245 162 153.935
1246 155 153.823
1247 151 153.711
1248 167 153.598
1249 159 153.485
1250 188 153.371
1251 153 153.257
1252 157 153.143
1253 146 153.028
1254 169 152.913
1255 166 152.797
1256 144 152.681
1257 177 152.565
1258 173 152.448
1259 183 152.331
1260 153 152.213
1261 158 152.095
1262 158 151.977
1263 166 151.858
1264 186 151.739
1265 175 151.62
1266 190 151.5
1267 152 151.38
1268 179 151.26
1269 147 151.139
1270 157 151.018
1271 160 150.897
1272 173 150.776
1273 157 150.654
1274 149 150.531
1275 173 150.409
1276 148 150.286
1277 171 150.163
1278 163 150.04
1279 170 149.916
1280 185 149.792
1281 182 149.668
1282 167 149.543
1283 149 149.418
1284 178 149.293
1285 168 149.168
1286 158 149.042
1287 162 148.917
1288 187 148.79
1289 188 148.664
1290 166 148.538
1291 149 148.411
1292 185 148.284
1293 177 148.157
1294 144 148.029
1295 125 147.901
1296 180 147.774
1297 166 147.645
1298 153 147.517
1299 139 147.389
1300 155 147.26
1301 153 147.131
1302 155 147.002
1303 154 146.873
1304 171 146.743
1305 129 146.614
1306 153 146.484
1307 150 146.354
1308 167 146.224
1309 160 146.093
1310 165 145.963
1311 155 145.832
1312 180 145.702
1313 187 145.571
1314 132 145.44
1315 178 145.308
1316 170 145.177
1317 168 145.046
1318 170 144.914
1319 160 144.783
1320 148 144.651
1321 177 144.519
1322 160 144.387
1323 152 144.255
1324 150 144.123
1325 145 143.99
1326 134 143.858
1327 136 143.726
1328 185 143.593
1329 146 143.46
1330 160 143.328
1331 143 143.195
1332 153 143.062
1333 158 142.929
1334 167 142.796
1335 147 142.663
1336 152 142.53
1337 158 142.397
1338 141 142.264
1339 135 142.131
1340 156 141.998
1341 150 141.864
1342 149 141.731
1343 148 141.598
1344 162 141.465
1345 145 141.331
1346 164 141.198
1347 142 141.065
1348 169 140.931
1349 160 140.798
1350 151 140.665
1351 134 140.531
1352 162 140.398
1353 153 140.265
1354 157 140.131
1355 147 139.998
1356 145 139.865
1357 148 139.732
1358 144 139.598
1359 150 139.465
1360 149 139.332
1361 133 139.199
1362 155 139.066
1363 162 138.933
1364 156 138.8
1365 159 138.667
1366 146 138.534
1367 141 138.402
1368 152 138.269
1369 152 138.136
1370 143 138.004
1371 145 137.871
1372 168 137.739
1373 159 137.607
1374 152 137.475
1375 157 137.342
1376 160 137.21
1377 159 137.079
1378 149 136.947
1379 145 136.815
1380 144 136.683
1381 139 136.552
1382 148 136.421
1383 129 136.289
1384 147 136.158
1385 135 136.027
1386 153 135.896
1387 150 135.766
1388 140 135.635
1389 139 135.505
1390 148 135.374
1391 139 135.244
1392 133 135.114
1393 164 134.984
1394 151 134.854
1395 135 134.725
1396 135 134.595
1397 133 134.466
1398 157 134.337
1399 134 134.208
1400 151 134.079
1401 135 133.951
1402 158 133.822
1403 144 133.694
1404 144 133.566
1405 148 133.438
1406 130 133.311
1407 148 133.183
1408 157 133.056
1409 158 132.929
1410 163 132.802
1411 138 132.675
1412 148 132.549
1413 142 132.422
1414 140 132.296
1415 144 132.171
1416 134 132.045
1417 129 131.919
1418 146 131.794
1419 153 131.669
1420 141 131.545
1421 125 131.42
1422 124 131.296
1423 156 131.172
1424 129 131.048
1425 135 130.924
1426 123 130.801
1427 138 130.678
1428 147 130.555
1429 137 130.433
