0 0 179.167
1 0 179.326
2 0 179.486
3 0 179.645
4 0 179.804
5 0 179.964
6 0 180.123
7 0 180.283
8 0 180.442
9 0 180.602
10 0 180.761
11 0 180.921
12 0 181.081
13 0 181.24
14 0 181.4
15 0 181.559
16 0 181.719
17 0 181.879
18 0 182.038
19 0 182.198
20 0 182.358
21 0 182.517
22 0 182.677
23 0 182.837
24 0 182.997
25 0 183.156
26 0 183.316
27 0 183.476
28 0 183.636
29 0 183.795
30 0 183.955
31 0 184.115
32 0 184.275
33 0 184.435
34 0 184.595
35 0 184.754
36 0 184.914
37 0 185.074
38 0 185.234
39 0 185.394
40 0 185.554
41 0 185.714
42 0 185.874
43 0 186.034
44 0 186.194
45 0 186.354
46 0 186.514
47 0 186.674
48 0 186.834
49 0 186.994
50 0 187.154
51 0 187.314
52 0 187.474
53 0 187.634
54 0 187.794
55 0 187.954
56 0 188.114
57 0 188.274
58 0 188.434
59 0 188.594
60 0 188.754
61 0 188.914
62 0 189.074
63 0 189.235
64 0 189.395
65 0 189.555
66 0 189.715
67 0 189.875
68 0 190.035
69 0 190.195
70 0 190.355
71 0 190.515
72 0 190.676
73 0 190.836
74 0 190.996
75 0 191.156
76 0 191.316
77 0 191.476
78 0 191.636
79 0 191.797
80 0 191.957
81 0 192.117
82 0 192.277
83 0 192.437
84 0 192.597
85 0 192.757
86 0 192.918
87 0 193.078
88 0 193.238
89 0 193.398
90 0 193.558
91 0 193.718
92 0 193.878
93 0 194.039
94 17 194.199
95 154 194.359
96 194 194.519
97 182 194.679
98 194 194.839
99 191 194.999
100 218 195.16
101 203 195.32
102 217 195.48
103 190 195.64
104 183 195.8
105 192 195.96
106 183 196.12
107 195 196.28
108 165 196.44
109 234 196.601
110 193 196.761
111 196 196.921
112 198 197.081
113 176 197.241
114 210 197.401
115 195 197.561
116 213 197.721
117 214 197.881
118 203 198.041
119 201 198.201
120 202 198.361
121 221 198.521
122 189 198.681
123 183 198.841
124 196 199.001
125 188 199.161
126 206 199.321
127 189 199.481
128 170 199.641
129 196 199.801
130 187 199.961
131 186 200.121
132 183 200.281
133 204 200.441
134 214 200.6
135 201 200.76
136 238 200.92
137 178 201.08
138 182 201.24
139 181 201.4
140 190 201.56
141 229 201.719
142 198 201.879
143 212 202.039
144 188 202.199
145 196 202.358
146 187 202.518
147 212 202.678
148 197 202.838
149 218 202.997
150 182 203.157
151 214 203.317
152 178 203.476
153 199 203.636
154 199 203.796
155 232 203.955
156 192 204.115
157 209 204.274
158 185 204.434
159 204 204.593
160 205 204.753
161 176 204.912
162 216 205.072
163 205 205.231
164 183 205.391
165 211 205.55
166 204 205.71
167 211 205.869
168 235 206.029
169 206 206.188
170 194 206.347
171 228 206.507
172 198 206.666
173 205 206.825
174 188 206.984
175 205 207.144
176 195 207.303
177 208 207.462
178 209 207.621
179 214 207.78
180 190 207.94
181 186 208.099
182 188 208.258
183 196 208.417
184 193 208.576
185 207 208.735
186 190 208.894
187 209 209.053
188 206 209.212
189 219 209.371
190 206 209.53
191 208 209.689
192 219 209.848
193 217 210.006
194 208 210.165
195 222 210.324
196 216 210.483
197 202 210.642
198 197 210.8
199 206 210.959
200 181 211.118
201 244 211.276
202 219 211.435
203 212 211.593
204 206 211.752
205 233 211.911
206 185 212.069
207 232 212.228
208 234 212.386
209 194 212.544
210 213 212.703
211 249 212.861
212 194 213.019
213 199 213.178
214 214 213.336
215 197 213.494
216 231 213.652
217 216 213.811
218 228 213.969
219 218 214.127
220 219 214.285
221 215 214.443
222 221 214.601
223 220 214.759
224 225 214.917
225 199 215.075
226 227 215.233
227 199 215.391
228 223 215.549
229 235 215.706
230 189 215.864
231 203 216.022
232 243 216.18
233 205 216.337
234 221 216.495
235 213 216.652
236 244 216.81
237 186 216.968
238 252 217.125
239 198 217.283
240 219 217.44
241 204 217.597
242 208 217.755
243 214 217.912
244 225 218.069
245 238 218.226
246 244 218.384
247 217 218.541
248 233 218.698
249 250 218.855
250 225 219.012
251 234 219.169
252 250 219.326
253 253 219.483
254 221 219.64
255 230 219.797
256 239 219.954
257 233 220.11
258 254 220.267
259 233 220.424
260 222 220.58
261 227 220.737
262 226 220.894
263 247 221.05
264 222 221.207
265 225 221.363
266 249 221.519
267 243 221.676
268 223 221.832
269 258 221.988
270 247 222.145
271 222 222.301
272 231 222.457
273 237 222.613
274 253 222.769
275 236 222.925
276 228 223.081
277 238 223.237
278 268 223.393
279 256 223.549
280 237 223.705
281 221 223.861
282 208 224.016
283 236 224.172
284 247 224.328
285 223 224.483
286 263 224.639
287 230 224.794
288 215 224.95
289 230 225.105
290 206 225.261
291 223 225.416
292 230 225.572
293 237 225.727
294 212 225.882
295 217 226.038
296 238 226.193
297 222 226.348
298 218 226.504
299 222 226.659
300 239 226.814
301 227 226.969
302 210 227.125
303 212 227.28
304 217 227.435
305 229 227.591
306 212 227.746
307 217 227.901
308 234 228.057
309 199 228.212
310 190 228.368
311 225 228.524
312 211 228.68
313 258 228.836
314 220 228.992
315 226 229.148
316 202 229.305
317 213 229.462
318 203 229.619
319 216 229.776
320 240 229.934
321 243 230.092
322 237 230.251
323 220 230.41
324 228 230.569
325 225 230.729
326 226 230.89
327 226 231.051
328 233 231.214
329 227 231.377
330 215 231.541
331 234 231.705
332 224 231.872
333 224 232.039
334 228 232.208
335 229 232.378
336 236 232.55
337 233 232.723
338 222 232.898
339 225 233.076
340 200 233.256
341 231 233.438
342 258 233.623
343 217 233.811
344 256 234.001
345 214 234.196
346 232 234.394
347 230 234.595
348 225 234.801
349 251 235.012
350 230 235.228
351 220 235.448
352 237 235.675
353 225 235.908
354 225 236.147
355 242 236.393
356 227 236.647
357 230 236.909
358 222 237.179
359 220 237.459
360 233 237.749
361 230 238.049
362 218 238.36
363 220 238.683
364 224 239.018
365 252 239.367
366 233 239.731
367 229 240.109
368 228 240.503
369 225 240.914
370 231 241.343
371 241 241.791
372 222 242.259
373 226 242.748
374 224 243.259
375 236 243.793
376 237 244.351
377 236 244.935
378 248 245.547
379 226 246.186
380 251 246.855
381 232 247.555
382 255 248.287
383 245 249.053
384 212 249.854
385 254 250.691
386 242 251.567
387 232 252.482
388 250 253.439
389 272 254.438
390 273 255.481
391 238 256.57
392 238 257.707
393 257 258.892
394 229 260.128
395 244 261.415
396 244 262.756
397 225 264.151
398 235 265.603
399 260 267.112
400 247 268.681
