0 0 179.062
1 0 179.222
2 0 179.381
3 0 179.541
4 0 179.7
5 0 179.86
6 0 180.019
7 0 180.179
8 0 180.339
9 0 180.498
10 0 180.658
11 0 180.817
12 0 180.977
13 0 181.137
14 0 181.297
15 0 181.456
16 0 181.616
17 0 181.776
18 0 181.936
19 0 182.095
20 0 182.255
21 0 182.415
22 0 182.575
23 0 182.735
24 0 182.895
25 0 183.054
26 0 183.214
27 0 183.374
28 0 183.534
29 0 183.694
30 0 183.854
31 0 184.014
32 0 184.174
33 0 184.334
34 0 184.494
35 0 184.654
36 0 184.814
37 0 184.974
38 0 185.134
39 0 185.294
40 0 185.454
41 0 185.614
42 0 185.774
43 0 185.934
44 0 186.094
45 0 186.254
46 0 186.414
47 0 186.575
48 0 186.735
49 0 186.895
50 0 187.055
51 0 187.215
52 0 187.375
53 0 187.535
54 0 187.696
55 0 187.856
56 0 188.016
57 0 188.176
58 0 188.336
59 0 188.497
60 0 188.657
61 0 188.817
62 0 188.977
63 0 189.137
64 0 189.298
65 0 189.458
66 0 189.618
67 0 189.778
68 0 189.939
69 0 190.099
70 0 190.259
71 0 190.419
72 0 190.58
73 0 190.74
74 0 190.9
75 0 191.06
76 0 191.221
77 0 191.381
78 0 191.541
79 0 191.702
80 0 191.862
81 0 192.022
82 0 192.182
83 0 192.343
84 0 192.503
85 0 192.663
86 0 192.823
87 0 192.984
88 0 193.144
89 0 193.304
90 0 193.465
91 0 193.625
92 0 193.785
93 0 193.945
94 17 194.106
95 154 194.266
96 194 194.426
97 182 194.587
98 194 194.747
99 191 194.907
100 218 195.067
101 203 195.228
102 217 195.388
103 190 195.548
104 183 195.708
105 192 195.869
106 183 196.029
107 195 196.189
108 165 196.349
109 234 196.51
110 193 196.67
111 196 196.83
112 198 196.99
113 176 197.15
114 210 197.311
115 195 197.471
116 213 197.631
117 214 197.791
118 203 197.951
119 201 198.111
120 202 198.272
121 221 198.432
122 189 198.592
123 183 198.752
124 196 198.912
125 188 199.072
126 206 199.232
127 189 199.392
128 170 199.553
129 196 199.713
130 187 199.873
131 186 200.033
132 183 200.193
133 204 200.353
134 214 200.513
135 201 200.673
136 238 200.833
137 178 200.993
138 182 201.153
139 181 201.313
140 190 201.473
141 229 201.633
142 198 201.793
143 212 201.953
144 188 202.113
145 196 202.272
146 187 202.432
147 212 202.592
148 197 202.752
149 218 202.912
150 182 203.072
151 214 203.232
152 178 203.391
153 199 203.551
154 199 203.711
155 232 203.871
156 192 204.03
157 209 204.19
158 185 204.35
159 204 204.509
160 205 204.669
161 176 204.829
162 216 204.988
163 205 205.148
164 183 205.308
165 211 205.467
166 204 205.627
167 211 205.786
168 235 205.946
169 206 206.105
170 194 206.265
171 228 206.424
172 198 206.584
173 205 206.743
174 188 206.903
175 205 207.062
176 195 207.221
177 208 207.381
178 209 207.54
179 214 207.699
180 190 207.859
181 186 208.018
182 188 208.177
183 196 208.336
184 193 208.496
185 207 208.655
186 190 208.814
187 209 208.973
188 206 209.132
189 219 209.291
190 206 209.45
191 208 209.609
192 219 209.768
193 217 209.927
194 208 210.086
195 222 210.245
196 216 210.404
197 202 210.563
198 197 210.722
199 206 210.881
200 181 211.04
201 244 211.198
202 219 211.357
203 212 211.516
204 206 211.675
205 233 211.833
206 185 211.992
207 232 212.151
208 234 212.309
209 194 212.468
210 213 212.626
211 249 212.785
212 194 212.943
213 199 213.102
214 214 213.26
215 197 213.419
216 231 213.577
217 216 213.735
218 228 213.894
219 218 214.052
220 219 214.21
221 215 214.368
222 221 214.526
223 220 214.685
224 225 214.843
225 199 215.001
226 227 215.159
227 199 215.317
228 223 215.475
229 235 215.633
230 189 215.791
231 203 215.949
232 243 216.106
233 205 216.264
234 221 216.422
235 213 216.58
236 244 216.738
237 186 216.895
238 252 217.053
239 198 217.211
240 219 217.368
241 204 217.526
242 208 217.683
243 214 217.841
244 225 217.998
245 238 218.155
246 244 218.313
247 217 218.47
248 233 218.627
249 250 218.785
250 225 218.942
251 234 219.099
252 250 219.256
253 253 219.413
254 221 219.57
255 230 219.727
256 239 219.884
257 233 220.041
258 254 220.198
259 233 220.355
260 222 220.512
261 227 220.668
262 226 220.825
263 247 220.982
264 222 221.139
265 225 221.295
266 249 221.452
267 243 221.608
268 223 221.765
